CDS;RF;TABELA_LOCAL;VIEW;STATUS
ZS4_VCI_ADR6;RS_S4H_PUB_001;S4H_TB_ADR6;S4H_VW_ADR6_R;OK
ZS4_VCI_ADRC;RS_S4H_PUB_001;S4H_TB_ADRC;S4H_VW_ADRC_R;OK
ZS4_VCI_ADRCT;RS_S4H_PUB_001;S4H_TB_ADRCT;S4H_VW_ADRCT_R;OK
ZS4_VCI_ADRP;RS_S4H_PUB_001;S4H_TB_ADRP;S4H_VW_ADRP_R;OK
ZS4_VCI_ADRT;RS_S4H_PUB_001;S4H_TB_ADRT;S4H_VW_ADRT_R;OK
ZS4_VCI_AFAB;RS_S4H_PUB_001;S4H_TB_AFAB;S4H_VW_AFAB_R;OK
ZS4_VCI_AFFH;RS_S4H_PUB_001;S4H_TB_AFFH;S4H_VW_AFFH_R;OK
ZS4_VCI_AFFL;RS_S4H_PUB_001;S4H_TB_AFFL;S4H_VW_AFFL_R;OK
ZS4_VCI_AFFW;RS_S4H_PUB_001;S4H_TB_AFFW;S4H_VW_AFFW_R;OK
ZS4_VCI_AFIH;RS_S4H_PUB_001;S4H_TB_AFIH;S4H_VW_AFIH_R;OK
ZS4_VCI_AFKO;RS_S4H_PUB_001;S4H_TB_AFKO;S4H_VW_AFKO_R;OK
ZS4_VCI_AFPO;RS_S4H_PUB_001;S4H_TB_AFPO;S4H_VW_AFPO_R;OK
ZS4_VCI_AFRC;RS_S4H_PUB_001;S4H_TB_AFRC;S4H_VW_AFRC_R;OK
ZS4_VCI_AFRD;RS_S4H_PUB_001;S4H_TB_AFRD;S4H_VW_AFRD_R;OK
ZS4_VCI_AFRU;RS_S4H_PUB_001;S4H_TB_AFRU;S4H_VW_AFRU_R;OK
ZS4_VCI_AFRV;RS_S4H_PUB_001;S4H_TB_AFRV;S4H_VW_AFRV_R;OK
ZS4_VCI_AFVC;RS_S4H_PUB_001;S4H_TB_AFVC;S4H_VW_AFVC_R;OK
ZS4_VCI_AFVU;RS_S4H_PUB_001;S4H_TB_AFVU;S4H_VW_AFVU_R;OK
ZS4_VCI_AFVV;RS_S4H_PUB_001;S4H_TB_AFVV;S4H_VW_AFVV_R;OK
ZS4_VCI_AFWI;RS_S4H_PUB_001;S4H_TB_AFWI;S4H_VW_AFWI_R;OK
ZS4_VCI_AGR_1016;RS_S4H_PUB_001;S4H_TB_AGR_1016;S4H_VW_AGR_1016_R;OK
ZS4_VCI_AGR_1251;RS_S4H_PUB_001;S4H_TB_AGR_1251;S4H_VW_AGR_1251_R;OK
ZS4_VCI_AGR_DEFINE;RS_S4H_PUB_001;S4H_TB_AGR_DEFINE;S4H_VW_AGR_DEFINE_R;
ZS4_VCI_AGR_TCODES;RS_S4H_PUB_001;S4H_TB_AGR_TCODES;S4H_VW_AGR_TCODES_R;
ZS4_VCI_AGR_TEXTS;RS_S4H_PUB_001;S4H_TB_AGR_TEXTS;S4H_VW_AGR_TEXTS_R;
ZS4_VCI_AGR_TIME;RS_S4H_PUB_001;S4H_TB_AGR_TIME;S4H_VW_AGR_TIME_R;
ZS4_VCI_AGR_USERS;RS_S4H_PUB_001;S4H_TB_AGR_USERS;S4H_VW_AGR_USERS_R;
ZS4_VCI_AKKB;RS_S4H_PUB_001;S4H_TB_AKKB;S4H_VW_AKKB_R;
ZS4_VCI_AKKP;RS_S4H_PUB_001;S4H_TB_AKKP;S4H_VW_AKKP_R;
ZS4_VCI_AMPL;RS_S4H_PUB_001;S4H_TB_AMPL;S4H_VW_AMPL_R;
ZS4_VCI_ANEA;RS_S4H_PUB_001;S4H_TB_ANEA;S4H_VW_ANEA_R;
ZS4_VCI_ANEK;RS_S4H_PUB_001;S4H_TB_ANEK;S4H_VW_ANEK_R;
ZS4_VCI_ANEP;RS_S4H_PUB_001;S4H_TB_ANEP;S4H_VW_ANEP_R;
ZS4_VCI_ANKA;RS_S4H_PUB_001;S4H_TB_ANKA;S4H_VW_ANKA_R;
ZS4_VCI_ANKB;RS_S4H_PUB_001;S4H_TB_ANKB;S4H_VW_ANKB_R;
ZS4_VCI_ANKL;RS_S4H_PUB_001;S4H_TB_ANKL;S4H_VW_ANKL_R;
ZS4_VCI_ANKT;RS_S4H_PUB_001;S4H_TB_ANKT;S4H_VW_ANKT_R;
ZS4_VCI_ANLA;RS_S4H_PUB_001;S4H_TB_ANLA;S4H_VW_ANLA_R;
ZS4_VCI_ANLB;RS_S4H_PUB_001;S4H_TB_ANLB;S4H_VW_ANLB_R;
ZS4_VCI_ANLC;RS_S4H_PUB_001;S4H_TB_ANLC;S4H_VW_ANLC_R;
ZS4_VCI_ANLE;RS_S4H_PUB_001;S4H_TB_ANLE;S4H_VW_ANLE_R;
ZS4_VCI_ANLH;RS_S4H_PUB_001;S4H_TB_ANLH;S4H_VW_ANLH_R;
ZS4_VCI_ANLK;RS_S4H_PUB_001;S4H_TB_ANLK;S4H_VW_ANLK_R;
ZS4_VCI_ANLP;RS_S4H_PUB_001;S4H_TB_ANLP;S4H_VW_ANLP_R;
ZS4_VCI_ANLU;RS_S4H_PUB_001;S4H_TB_ANLU;S4H_VW_ANLU_R;
ZS4_VCI_ANLV;RS_S4H_PUB_001;S4H_TB_ANLV;S4H_VW_ANLV_R;
ZS4_VCI_ANLZ;RS_S4H_PUB_001;S4H_TB_ANLZ;S4H_VW_ANLZ_R;
ZS4_VCI_ARFCSSTATE;RS_S4H_PUB_001;S4H_TB_ARFCSSTATE;S4H_VW_ARFCSSTATE_R;
ZS4_VCI_ASMD;RS_S4H_PUB_001;S4H_TB_ASMD;S4H_VW_ASMD_R;
ZS4_VCI_ASMDT;RS_S4H_PUB_001;S4H_TB_ASMDT;S4H_VW_ASMDT_R;
ZS4_VCI_AUAA;RS_S4H_PUB_001;S4H_TB_AUAA;S4H_VW_AUAA_R;
ZS4_VCI_AUAB;RS_S4H_PUB_001;S4H_TB_AUAB;S4H_VW_AUAB_R;
ZS4_VCI_AUAK;RS_S4H_PUB_001;S4H_TB_AUAK;S4H_VW_AUAK_R;
ZS4_VCI_AUAS;RS_S4H_PUB_001;S4H_TB_AUAS;S4H_VW_AUAS_R;
ZS4_VCI_AUFK;RS_S4H_PUB_001;S4H_TB_AUFK;S4H_VW_AUFK_R;
ZS4_VCI_AUFM;RS_S4H_PUB_001;S4H_TB_AUFM;S4H_VW_AUFM_R;
VC_INTEGRATION_AUSP;RS_S4H_PUB_001;S4H_TB_AUSP;S4H_VW_AUSP_R;
ZS4_VCI_BALDAT;RS_S4H_PUB_001;S4H_TB_BALDAT;S4H_VW_BALDAT_R;
ZS4_VCI_BALHDR;RS_S4H_PUB_001;S4H_TB_BALHDR;S4H_VW_BALHDR_R;
ZS4_VCI_BBP_CTR_ITEM_MAP;RS_S4H_PUB_001;S4H_TB_BBP_CTR_ITEM_MAP;S4H_VW_BBP_CTR_ITEM_MAP_R;
ZS4_VCI_BGMK;RS_S4H_PUB_001;S4H_TB_BGMK;S4H_VW_BGMK_R;
ZS4_VCI_BGMKOBJ;RS_S4H_PUB_001;S4H_TB_BGMKOBJ;S4H_VW_BGMKOBJ_R;
ZS4_VCI_BGMP;RS_S4H_PUB_001;S4H_TB_BGMP;S4H_VW_BGMP_R;
ZS4_VCI_BGMS;RS_S4H_PUB_001;S4H_TB_BGMS;S4H_VW_BGMS_R;
ZS4_VCI_BGMT;RS_S4H_PUB_001;S4H_TB_BGMT;S4H_VW_BGMT_R;
ZS4_VCI_BGMZ;RS_S4H_PUB_001;S4H_TB_BGMZ;S4H_VW_BGMZ_R;
ZS4_VCI_BKPF;RS_S4H_PUB_001;S4H_TB_BKPF;S4H_VW_BKPF_R;
ZS4_VCI_BNKA;RS_S4H_PUB_001;S4H_TB_BNKA;S4H_VW_BNKA_R;
ZS4_VCI_BOBF_D_ATF_DO;RS_S4H_PUB_001;S4H_TB_BOBF_D_ATF_DO;S4H_VW_BOBF_D_ATF_DO_R;
ZS4_VCI_BOBF_D_ATF_RT;RS_S4H_PUB_001;S4H_TB_BOBF_D_ATF_RT;S4H_VW_BOBF_D_ATF_RT_R;
ZS4_VCI_BOBF_D_TXCCON;RS_S4H_PUB_001;S4H_TB_BOBF_D_TXCCON;S4H_VW_BOBF_D_TXCCON_R;
ZS4_VCI_BOBF_D_TXCROOT;RS_S4H_PUB_001;S4H_TB_BOBF_D_TXCROOT;S4H_VW_BOBF_D_TXCROOT_R;
ZS4_VCI_BOBF_D_TXCTXT;RS_S4H_PUB_001;S4H_TB_BOBF_D_TXCTXT;S4H_VW_BOBF_D_TXCTXT_R;
ZS4_VCI_BPGE;RS_S4H_PUB_001;S4H_TB_BPGE;S4H_VW_BPGE_R;
ZS4_VCI_BSAD;RS_S4H_PUB_001;S4H_TB_BSAD;S4H_VW_BSAD_R;
ZS4_VCI_BSAK;RS_S4H_PUB_001;S4H_TB_BSAK;S4H_VW_BSAK_R;
ZS4_VCI_BSAS;RS_S4H_PUB_001;S4H_TB_BSAS;S4H_VW_BSAS_R;
ZS4_VCI_BSEG;RS_S4H_PUB_001;S4H_TB_BSEG;S4H_VW_BSEG_R;
ZS4_VCI_BSET;RS_S4H_PUB_001;S4H_TB_BSET;S4H_VW_BSET_R;
ZS4_VCI_BSID;RS_S4H_PUB_001;S4H_TB_BSID;S4H_VW_BSID_R;
ZS4_VCI_BSIK;RS_S4H_PUB_001;S4H_TB_BSIK;S4H_VW_BSIK_R;
ZS4_VCI_BSIM;RS_S4H_PUB_001;S4H_TB_BSIM;S4H_VW_BSIM_R;
ZS4_VCI_BSIP;RS_S4H_PUB_001;S4H_TB_BSIP;S4H_VW_BSIP_R;
ZS4_VCI_BSIS;RS_S4H_PUB_001;S4H_TB_BSIS;S4H_VW_BSIS_R;
ZS4_VCI_BUT000;RS_S4H_PUB_001;S4H_TB_BUT000;S4H_VW_BUT000_R;
ZS4_VCI_BUT020;RS_S4H_PUB_001;S4H_TB_BUT020;S4H_VW_BUT020_R;
ZS4_VCI_BUT100;RS_S4H_PUB_001;S4H_TB_BUT100;S4H_VW_BUT100_R;
VC_INTEGRATION_CABN;RS_S4H_PUB_001;S4H_TB_CABN;S4H_VW_CABN_R;
VC_INTEGRATION_CABNT;RS_S4H_PUB_001;S4H_TB_CABNT;S4H_VW_CABNT_R;
VC_INTEGRATION_CAWN;RS_S4H_PUB_001;S4H_TB_CAWN;S4H_VW_CAWN_R;
VC_INTEGRATION_CAWNT;RS_S4H_PUB_001;S4H_TB_CAWNT;S4H_VW_CAWNT_R;
ZS4_VCI_CDHDR;RS_S4H_PUB_001;S4H_TB_CDHDR;S4H_VW_CDHDR_R;
ZS4_VCI_CDPOS;RS_S4H_PUB_001;S4H_TB_CDPOS;S4H_VW_CDPOS_R;
ZS4_VCI_CDPOS_STR;RS_S4H_PUB_001;S4H_TB_CDPOS_STR;S4H_VW_CDPOS_STR_R;
ZS4_VCI_CE1ARBR;RS_S4H_PUB_001;S4H_TB_CE1ARBR;S4H_VW_CE1ARBR_R;
ZS4_VCI_CE4ARBR_ACCT;RS_S4H_PUB_001;S4H_TB_CE4ARBR_ACCT;S4H_VW_CE4ARBR_ACCT_R;
ZS4_VCI_CEPC;RS_S4H_PUB_001;S4H_TB_CEPC;S4H_VW_CEPC_R;
ZS4_VCI_CEPCT;RS_S4H_PUB_001;S4H_TB_CEPCT;S4H_VW_CEPCT_R;
ZS4_VCI_CHVW;RS_S4H_PUB_001;S4H_TB_CHVW;S4H_VW_CHVW_R;
ZS4_VCI_CKMLCR;RS_S4H_PUB_001;S4H_TB_CKMLCR;S4H_VW_CKMLCR_R;
ZS4_VCI_CKMLCT;RS_S4H_PUB_001;S4H_TB_CKMLCT;S4H_VW_CKMLCT_R;
ZS4_VCI_CKMLHD;RS_S4H_PUB_001;S4H_TB_CKMLHD;S4H_VW_CKMLHD_R;
ZS4_VCI_CKMLKEPH;RS_S4H_PUB_001;S4H_TB_CKMLKEPH;S4H_VW_CKMLKEPH_R;
ZS4_VCI_CKMLKEV;RS_S4H_PUB_001;S4H_TB_CKMLKEV;S4H_VW_CKMLKEV_R;
ZS4_VCI_CKMLMV001;RS_S4H_PUB_001;S4H_TB_CKMLMV001;S4H_VW_CKMLMV001_R;
ZS4_VCI_CKMLMV002;RS_S4H_PUB_001;S4H_TB_CKMLMV002;S4H_VW_CKMLMV002_R;
ZS4_VCI_CKMLMV003;RS_S4H_PUB_001;S4H_TB_CKMLMV003;S4H_VW_CKMLMV003_R;
ZS4_VCI_CKMLMV004;RS_S4H_PUB_001;S4H_TB_CKMLMV004;S4H_VW_CKMLMV004_R;
ZS4_VCI_CKMLMV005;RS_S4H_PUB_001;S4H_TB_CKMLMV005;S4H_VW_CKMLMV005_R;
ZS4_VCI_CKMLMV009T;RS_S4H_PUB_001;S4H_TB_CKMLMV009T;S4H_VW_CKMLMV009T_R;
ZS4_VCI_CKMLMV011;RS_S4H_PUB_001;S4H_TB_CKMLMV011;S4H_VW_CKMLMV011_R;
ZS4_VCI_CKMLPP;RS_S4H_PUB_001;S4H_TB_CKMLPP;S4H_VW_CKMLPP_R;
ZS4_VCI_CKMLPRKEPH;RS_S4H_PUB_001;S4H_TB_CKMLPRKEPH;S4H_VW_CKMLPRKEPH_R;
ZS4_VCI_CKMLRUNPERIOD;RS_S4H_PUB_001;S4H_TB_CKMLRUNPERIOD;S4H_VW_CKMLRUNPERIOD_R;
ZS4_VCI_CMFP;RS_S4H_PUB_001;S4H_TB_CMFP;S4H_VW_CMFP_R;
ZS4_VCI_COBK;RS_S4H_PUB_001;S4H_TB_COBK;S4H_VW_COBK_R;
ZS4_VCI_COBRA;RS_S4H_PUB_001;S4H_TB_COBRA;S4H_VW_COBRA_R;
ZS4_VCI_COBRB;RS_S4H_PUB_001;S4H_TB_COBRB;S4H_VW_COBRB_R;
ZS4_VCI_COEJ;RS_S4H_PUB_001;S4H_TB_COEJ;S4H_VW_COEJ_R;
ZS4_VCI_COEP;RS_S4H_PUB_001;S4H_TB_COEP;S4H_VW_COEP_R;
ZS4_VCI_COEPBR;RS_S4H_PUB_001;S4H_TB_COEPBR;S4H_VW_COEPBR_R;
ZS4_VCI_COEPD;RS_S4H_PUB_001;S4H_TB_COEPD;S4H_VW_COEPD_R;
ZS4_VCI_COEPL;RS_S4H_PUB_001;S4H_TB_COEPL;S4H_VW_COEPL_R;
ZS4_VCI_COEPR;RS_S4H_PUB_001;S4H_TB_COEPR;S4H_VW_COEPR_R;
ZS4_VCI_COFP;RS_S4H_PUB_001;S4H_TB_COFP;S4H_VW_COFP_R;
ZS4_VCI_COOI;RS_S4H_PUB_001;S4H_TB_COOI;S4H_VW_COOI_R;
ZS4_VCI_COSP;RS_S4H_PUB_001;S4H_TB_COSP;S4H_VW_COSP_R;
ZS4_VCI_COSR;RS_S4H_PUB_001;S4H_TB_COSR;S4H_VW_COSR_R;
ZS4_VCI_COSS;RS_S4H_PUB_001;S4H_TB_COSS;S4H_VW_COSS_R;
ZS4_VCI_COST;RS_S4H_PUB_001;S4H_TB_COST;S4H_VW_COST_R;
ZS4_VCI_CPEC_TERM;RS_S4H_PUB_001;S4H_TB_CPEC_TERM;S4H_VW_CPEC_TERM_R;
ZS4_VCI_CPED_FORMDOC;RS_S4H_PUB_001;S4H_TB_CPED_FORMDOC;S4H_VW_CPED_FORMDOC_R;
ZS4_VCI_CPED_KNUMVTOGUID;RS_S4H_PUB_001;S4H_TB_CPED_KNUMVTOGUID;S4H_VW_CPED_KNUMVTOGUID_R;
ZS4_VCI_CPED_PERIODDTOUT;RS_S4H_PUB_001;S4H_TB_CPED_PERIODDTOUT;S4H_VW_CPED_PERIODDTOUT_R;
ZS4_VCI_CPED_PRICEQUOT;RS_S4H_PUB_001;S4H_TB_CPED_PRICEQUOT;S4H_VW_CPED_PRICEQUOT_R;
ZS4_VCI_CPED_TERMGRPOUT;RS_S4H_PUB_001;S4H_TB_CPED_TERMGRPOUT;S4H_VW_CPED_TERMGRPOUT_R;
ZS4_VCI_CPED_TERMINPUT;RS_S4H_PUB_001;S4H_TB_CPED_TERMINPUT;S4H_VW_CPED_TERMINPUT_R;
ZS4_VCI_CRCA;RS_S4H_PUB_001;S4H_TB_CRCA;S4H_VW_CRCA_R;
ZS4_VCI_CRCO;RS_S4H_PUB_001;S4H_TB_CRCO;S4H_VW_CRCO_R;
ZS4_VCI_CRFH;RS_S4H_PUB_001;S4H_TB_CRFH;S4H_VW_CRFH_R;
ZS4_VCI_CRHD;RS_S4H_PUB_001;S4H_TB_CRHD;S4H_VW_CRHD_R;
ZS4_VCI_CRHH;RS_S4H_PUB_001;S4H_TB_CRHH;S4H_VW_CRHH_R;
ZS4_VCI_CRHS;RS_S4H_PUB_001;S4H_TB_CRHS;S4H_VW_CRHS_R;
ZS4_VCI_CRTX;RS_S4H_PUB_001;S4H_TB_CRTX;S4H_VW_CRTX_R;
ZS4_VCI_CRVD_A;RS_S4H_PUB_001;S4H_TB_CRVD_A;S4H_VW_CRVD_A_R;
ZS4_VCI_CRVD_B;RS_S4H_PUB_001;S4H_TB_CRVD_B;S4H_VW_CRVD_B_R;
ZS4_VCI_CRVE_A;RS_S4H_PUB_001;S4H_TB_CRVE_A;S4H_VW_CRVE_A_R;
ZS4_VCI_CRVE_B;RS_S4H_PUB_001;S4H_TB_CRVE_B;S4H_VW_CRVE_B_R;
ZS4_VCI_CRVM_A;RS_S4H_PUB_001;S4H_TB_CRVM_A;S4H_VW_CRVM_A_R;
ZS4_VCI_CRVM_B;RS_S4H_PUB_001;S4H_TB_CRVM_B;S4H_VW_CRVM_B_R;
ZS4_VCI_CRVP_A;RS_S4H_PUB_001;S4H_TB_CRVP_A;S4H_VW_CRVP_A_R;
ZS4_VCI_CRVP_B;RS_S4H_PUB_001;S4H_TB_CRVP_B;S4H_VW_CRVP_B_R;
ZS4_VCI_CRVS_A;RS_S4H_PUB_001;S4H_TB_CRVS_A;S4H_VW_CRVS_A_R;
ZS4_VCI_CRVS_B;RS_S4H_PUB_001;S4H_TB_CRVS_B;S4H_VW_CRVS_B_R;
ZS4_VCI_CSKA;RS_S4H_PUB_001;S4H_TB_CSKA;S4H_VW_CSKA_R;
ZS4_VCI_CSKB;RS_S4H_PUB_001;S4H_TB_CSKB;S4H_VW_CSKB_R;
ZS4_VCI_CSKS;RS_S4H_PUB_001;S4H_TB_CSKS;S4H_VW_CSKS_R;
ZS4_VCI_CSKT;RS_S4H_PUB_001;S4H_TB_CSKT;S4H_VW_CSKT_R;
ZS4_VCI_CSKU;RS_S4H_PUB_001;S4H_TB_CSKU;S4H_VW_CSKU_R;
ZS4_VCI_CSLA;RS_S4H_PUB_001;S4H_TB_CSLA;S4H_VW_CSLA_R;
ZS4_VCI_CSLT;RS_S4H_PUB_001;S4H_TB_CSLT;S4H_VW_CSLT_R;
ZS4_VCI_CSSK;RS_S4H_PUB_001;S4H_TB_CSSK;S4H_VW_CSSK_R;
ZS4_VCI_CSSL;RS_S4H_PUB_001;S4H_TB_CSSL;S4H_VW_CSSL_R;
ZS4_VCI_DBTABLOG;RS_S4H_PUB_001;S4H_TB_DBTABLOG;S4H_VW_DBTABLOG_R;
ZS4_VCI_DD01L;RS_S4H_PUB_001;S4H_TB_DD01L;S4H_VW_DD01L_R;
VC_INTEGRATION_DD02L;RS_S4H_PUB_001;S4H_TB_DD02L;S4H_VW_DD02L_R;
ZS4_VCI_DD02T;RS_S4H_PUB_001;S4H_TB_DD02T;S4H_VW_DD02T_R;
VC_INTEGRATION_DD03L;RS_S4H_PUB_001;S4H_TB_DD03L;S4H_VW_DD03L_R;
ZS4_VCI_DD03T;RS_S4H_PUB_001;S4H_TB_DD03T;S4H_VW_DD03T_R;
ZS4_VCI_DD04L;RS_S4H_PUB_001;S4H_TB_DD04L;S4H_VW_DD04L_R;
VC_INTEGRATION_DD04T;RS_S4H_PUB_001;S4H_TB_DD04T;S4H_VW_DD04T_R;
VC_INTEGRATION_DD07T;RS_S4H_PUB_001;S4H_TB_DD07T;S4H_VW_DD07T_R;
ZS4_VCI_DD08L;RS_S4H_PUB_001;S4H_TB_DD08L;S4H_VW_DD08L_R;
ZS4_VCI_DFKKBPTAXNUM;RS_S4H_PUB_001;S4H_TB_DFKKBPTAXNUM;S4H_VW_DFKKBPTAXNUM_R;
ZS4_VCI_DMS_DOC_FILES;RS_S4H_PUB_001;S4H_TB_DMS_DOC_FILES;S4H_VW_DMS_DOC_FILES_R;
ZS4_VCI_DMS_DOC2LOIO;RS_S4H_PUB_001;S4H_TB_DMS_DOC2LOIO;S4H_VW_DMS_DOC2LOIO_R;
ZS4_VCI_DMS_PH_CD1;RS_S4H_PUB_001;S4H_TB_DMS_PH_CD1;S4H_VW_DMS_PH_CD1_R;
ZS4_VCI_DMS_PHIO2FILE;RS_S4H_PUB_001;S4H_TB_DMS_PHIO2FILE;S4H_VW_DMS_PHIO2FILE_R;
ZS4_VCI_DRAD;RS_S4H_PUB_001;S4H_TB_DRAD;S4H_VW_DRAD_R;
ZS4_VCI_DRAP;RS_S4H_PUB_001;S4H_TB_DRAP;S4H_VW_DRAP_R;
ZS4_VCI_DRAT;RS_S4H_PUB_001;S4H_TB_DRAT;S4H_VW_DRAT_R;
ZS4_VCI_DRAW;RS_S4H_PUB_001;S4H_TB_DRAW;S4H_VW_DRAW_R;
ZS4_VCI_DTELID;RS_S4H_PUB_001;S4H_TB_DTELID;S4H_VW_DTELID_R;
ZS4_VCI_DTELTX;RS_S4H_PUB_001;S4H_TB_DTELTX;S4H_VW_DTELTX_R;
ZS4_VCI_E070;RS_S4H_PUB_001;S4H_TB_E070;S4H_VW_E070_R;
ZS4_VCI_E070A;RS_S4H_PUB_001;S4H_TB_E070A;S4H_VW_E070A_R;
ZS4_VCI_E071;RS_S4H_PUB_001;S4H_TB_E071;S4H_VW_E071_R;
ZS4_VCI_E071K;RS_S4H_PUB_001;S4H_TB_E071K;S4H_VW_E071K_R;
ZS4_VCI_E07T;RS_S4H_PUB_001;S4H_TB_E07T;S4H_VW_E07T_R;
ZS4_VCI_EAML_D_LFE_DATA;RS_S4H_PUB_001;S4H_TB_EAML_D_LFE_DATA;S4H_VW_EAML_D_LFE_DATA_R;
ZS4_VCI_EAPL;RS_S4H_PUB_001;S4H_TB_EAPL;S4H_VW_EAPL_R;
ZS4_VCI_EBAN;RS_S4H_PUB_001;S4H_TB_EBAN;S4H_VW_EBAN_R;
ZS4_VCI_EBAN_TECH;RS_S4H_PUB_001;S4H_TB_EBAN_TECH;S4H_VW_EBAN_TECH_R;
ZS4_VCI_EBEW;RS_S4H_PUB_001;S4H_TB_EBEW;S4H_VW_EBEW_R;
ZS4_VCI_EBKN;RS_S4H_PUB_001;S4H_TB_EBKN;S4H_VW_EBKN_R;
ZS4_VCI_EBUB;RS_S4H_PUB_001;S4H_TB_EBUB;S4H_VW_EBUB_R;
ZS4_VCI_EDOSRCFILE;RS_S4H_PUB_001;S4H_TB_EDOSRCFILE;S4H_VW_EDOSRCFILE_R;
ZS4_VCI_EHFNDC_ACTEFF_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_ACTEFF_T;S4H_VW_EHFNDC_ACTEFF_T_R;
ZS4_VCI_EHFNDC_ACTPRTG_T;RS_S4H_PUB_001;S4H_TB_EHFNDC_ACTPRTG_T;S4H_VW_EHFNDC_ACTPRTG_T_R;
